state_code,code,full_code,name
41,006,41006,6
41,004,41004,4
41,008,41008,8
41,026,41026,26
41,030,41030,30
41,020,41020,20
41,002,41002,2
41,013,41013,13
41,009,41009,9
41,027,41027,27
41,028,41028,28
41,018,41018,18
41,003,41003,3
41,010,41010,10
41,016,41016,16
41,015,41015,15
41,023,41023,23
41,001,41001,1
41,022,41022,22
41,025,41025,25
41,014,41014,14
41,011,41011,11
41,012,41012,12
41,005,41005,5
41,019,41019,19
41,024,41024,24
41,029,41029,29
41,017,41017,17
41,021,41021,21
41,007,41007,7
