state_code,code,full_code,name,chamber
42,014,42014-lower,14,lower
42,058,42058-lower,58,lower
42,125,42125-lower,125,lower
42,015,42015-lower,15,lower
42,180,42180-lower,180,lower
42,100,42100-lower,100,lower
42,060,42060-lower,60,lower
42,080,42080-lower,80,lower
42,028,42028-lower,28,lower
42,092,42092-lower,92,lower
42,076,42076-lower,76,lower
42,062,42062-lower,62,lower
42,051,42051-lower,51,lower
42,078,42078-lower,78,lower
42,129,42129-lower,129,lower
42,046,42046-lower,46,lower
42,005,42005-lower,5,lower
42,059,42059-lower,59,lower
42,084,42084-lower,84,lower
42,082,42082-lower,82,lower
42,098,42098-lower,98,lower
42,090,42090-lower,90,lower
42,039,42039-lower,39,lower
42,085,42085-lower,85,lower
42,017,42017-lower,17,lower
42,069,42069-lower,69,lower
42,199,42199-lower,199,lower
42,053,42053-lower,53,lower
42,057,42057-lower,57,lower
42,049,42049-lower,49,lower
42,050,42050-lower,50,lower
42,196,42196-lower,196,lower
42,077,42077-lower,77,lower
42,093,42093-lower,93,lower
42,073,42073-lower,73,lower
42,201,42201-lower,201,lower
42,075,42075-lower,75,lower
42,094,42094-lower,94,lower
42,164,42164-lower,164,lower
42,104,42104-lower,104,lower
42,124,42124-lower,124,lower
42,071,42071-lower,71,lower
42,193,42193-lower,193,lower
42,139,42139-lower,139,lower
42,108,42108-lower,108,lower
42,052,42052-lower,52,lower
42,086,42086-lower,86,lower
42,072,42072-lower,72,lower
42,043,42043-lower,43,lower
42,081,42081-lower,81,lower
42,054,42054-lower,54,lower
42,171,42171-lower,171,lower
42,037,42037-lower,37,lower
42,010,42010-lower,10,lower
42,118,42118-lower,118,lower
42,114,42114-lower,114,lower
42,026,42026-lower,26,lower
42,001,42001-lower,1,lower
42,111,42111-lower,111,lower
42,007,42007-lower,7,lower
42,030,42030-lower,30,lower
42,083,42083-lower,83,lower
42,027,42027-lower,27,lower
42,064,42064-lower,64,lower
42,109,42109-lower,109,lower
42,019,42019-lower,19,lower
42,088,42088-lower,88,lower
42,066,42066-lower,66,lower
42,133,42133-lower,133,lower
42,006,42006-lower,6,lower
42,126,42126-lower,126,lower
42,187,42187-lower,187,lower
42,116,42116-lower,116,lower
42,173,42173-lower,173,lower
42,087,42087-lower,87,lower
42,202,42202-lower,202,lower
42,198,42198-lower,198,lower
42,169,42169-lower,169,lower
42,074,42074-lower,74,lower
42,012,42012-lower,12,lower
42,138,42138-lower,138,lower
42,002,42002-lower,2,lower
42,165,42165-lower,165,lower
42,045,42045-lower,45,lower
42,156,42156-lower,156,lower
42,091,42091-lower,91,lower
42,004,42004-lower,4,lower
42,143,42143-lower,143,lower
42,123,42123-lower,123,lower
42,110,42110-lower,110,lower
42,134,42134-lower,134,lower
42,170,42170-lower,170,lower
42,182,42182-lower,182,lower
42,120,42120-lower,120,lower
42,106,42106-lower,106,lower
42,172,42172-lower,172,lower
42,013,42013-lower,13,lower
42,147,42147-lower,147,lower
42,190,42190-lower,190,lower
42,067,42067-lower,67,lower
42,089,42089-lower,89,lower
42,107,42107-lower,107,lower
42,068,42068-lower,68,lower
42,040,42040-lower,40,lower
42,121,42121-lower,121,lower
42,117,42117-lower,117,lower
42,148,42148-lower,148,lower
42,161,42161-lower,161,lower
42,056,42056-lower,56,lower
42,183,42183-lower,183,lower
42,189,42189-lower,189,lower
42,157,42157-lower,157,lower
42,128,42128-lower,128,lower
42,018,42018-lower,18,lower
42,029,42029-lower,29,lower
42,095,42095-lower,95,lower
42,153,42153-lower,153,lower
42,048,42048-lower,48,lower
42,105,42105-lower,105,lower
42,131,42131-lower,131,lower
42,152,42152-lower,152,lower
42,070,42070-lower,70,lower
42,016,42016-lower,16,lower
42,032,42032-lower,32,lower
42,101,42101-lower,101,lower
42,135,42135-lower,135,lower
42,194,42194-lower,194,lower
42,188,42188-lower,188,lower
42,055,42055-lower,55,lower
42,112,42112-lower,112,lower
42,102,42102-lower,102,lower
42,035,42035-lower,35,lower
42,036,42036-lower,36,lower
42,038,42038-lower,38,lower
42,063,42063-lower,63,lower
42,203,42203-lower,203,lower
42,179,42179-lower,179,lower
42,031,42031-lower,31,lower
42,177,42177-lower,177,lower
42,021,42021-lower,21,lower
42,127,42127-lower,127,lower
42,025,42025-lower,25,lower
42,065,42065-lower,65,lower
42,136,42136-lower,136,lower
42,009,42009-lower,9,lower
42,163,42163-lower,163,lower
42,168,42168-lower,168,lower
42,132,42132-lower,132,lower
42,097,42097-lower,97,lower
42,175,42175-lower,175,lower
42,176,42176-lower,176,lower
42,141,42141-lower,141,lower
42,146,42146-lower,146,lower
42,023,42023-lower,23,lower
42,140,42140-lower,140,lower
42,041,42041-lower,41,lower
42,034,42034-lower,34,lower
42,154,42154-lower,154,lower
42,151,42151-lower,151,lower
42,185,42185-lower,185,lower
42,145,42145-lower,145,lower
42,144,42144-lower,144,lower
42,008,42008-lower,8,lower
42,022,42022-lower,22,lower
42,159,42159-lower,159,lower
42,186,42186-lower,186,lower
42,181,42181-lower,181,lower
42,130,42130-lower,130,lower
42,137,42137-lower,137,lower
42,178,42178-lower,178,lower
42,011,42011-lower,11,lower
42,200,42200-lower,200,lower
42,195,42195-lower,195,lower
42,122,42122-lower,122,lower
42,096,42096-lower,96,lower
42,042,42042-lower,42,lower
42,061,42061-lower,61,lower
42,197,42197-lower,197,lower
42,174,42174-lower,174,lower
42,167,42167-lower,167,lower
42,191,42191-lower,191,lower
42,024,42024-lower,24,lower
42,162,42162-lower,162,lower
42,079,42079-lower,79,lower
42,047,42047-lower,47,lower
42,142,42142-lower,142,lower
42,158,42158-lower,158,lower
42,119,42119-lower,119,lower
42,103,42103-lower,103,lower
42,115,42115-lower,115,lower
42,192,42192-lower,192,lower
42,150,42150-lower,150,lower
42,003,42003-lower,3,lower
42,149,42149-lower,149,lower
42,184,42184-lower,184,lower
42,160,42160-lower,160,lower
42,033,42033-lower,33,lower
42,020,42020-lower,20,lower
42,113,42113-lower,113,lower
42,166,42166-lower,166,lower
42,099,42099-lower,99,lower
42,155,42155-lower,155,lower
42,044,42044-lower,44,lower
