state_code,code,full_code,name,chamber
42,015,42015-upper,15,upper
42,011,42011-upper,11,upper
42,018,42018-upper,18,upper
42,033,42033-upper,33,upper
42,026,42026-upper,26,upper
42,007,42007-upper,7,upper
42,010,42010-upper,10,upper
42,048,42048-upper,48,upper
42,041,42041-upper,41,upper
42,030,42030-upper,30,upper
42,042,42042-upper,42,upper
42,049,42049-upper,49,upper
42,028,42028-upper,28,upper
42,025,42025-upper,25,upper
42,020,42020-upper,20,upper
42,040,42040-upper,40,upper
42,035,42035-upper,35,upper
42,023,42023-upper,23,upper
42,027,42027-upper,27,upper
42,034,42034-upper,34,upper
42,014,42014-upper,14,upper
42,036,42036-upper,36,upper
42,039,42039-upper,39,upper
42,032,42032-upper,32,upper
42,029,42029-upper,29,upper
42,016,42016-upper,16,upper
42,043,42043-upper,43,upper
42,037,42037-upper,37,upper
42,024,42024-upper,24,upper
42,046,42046-upper,46,upper
42,031,42031-upper,31,upper
42,021,42021-upper,21,upper
42,022,42022-upper,22,upper
42,013,42013-upper,13,upper
42,050,42050-upper,50,upper
42,038,42038-upper,38,upper
42,005,42005-upper,5,upper
42,009,42009-upper,9,upper
42,012,42012-upper,12,upper
42,004,42004-upper,4,upper
42,003,42003-upper,3,upper
42,002,42002-upper,2,upper
42,047,42047-upper,47,upper
42,006,42006-upper,6,upper
42,001,42001-upper,1,upper
42,008,42008-upper,8,upper
42,044,42044-upper,44,upper
42,017,42017-upper,17,upper
42,019,42019-upper,19,upper
42,045,42045-upper,45,upper
