state_code,code,full_code,name
42,015,42015,15
42,011,42011,11
42,018,42018,18
42,033,42033,33
42,026,42026,26
42,007,42007,7
42,010,42010,10
42,048,42048,48
42,041,42041,41
42,030,42030,30
42,042,42042,42
42,049,42049,49
42,028,42028,28
42,025,42025,25
42,020,42020,20
42,040,42040,40
42,035,42035,35
42,023,42023,23
42,027,42027,27
42,034,42034,34
42,014,42014,14
42,036,42036,36
42,039,42039,39
42,032,42032,32
42,029,42029,29
42,016,42016,16
42,043,42043,43
42,037,42037,37
42,024,42024,24
42,046,42046,46
42,031,42031,31
42,021,42021,21
42,022,42022,22
42,013,42013,13
42,050,42050,50
42,038,42038,38
42,005,42005,5
42,009,42009,9
42,012,42012,12
42,004,42004,4
42,003,42003,3
42,002,42002,2
42,047,42047,47
42,006,42006,6
42,001,42001,1
42,008,42008,8
42,044,42044,44
42,017,42017,17
42,019,42019,19
42,045,42045,45
