state_code,code,full_code,name,chamber
72,022,72022-lower,22,lower
72,013,72013-lower,13,lower
72,021,72021-lower,21,lower
72,014,72014-lower,14,lower
72,029,72029-lower,29,lower
72,019,72019-lower,19,lower
72,027,72027-lower,27,lower
72,034,72034-lower,34,lower
72,026,72026-lower,26,lower
72,037,72037-lower,37,lower
72,036,72036-lower,36,lower
72,025,72025-lower,25,lower
72,012,72012-lower,12,lower
72,023,72023-lower,23,lower
72,011,72011-lower,11,lower
72,005,72005-lower,5,lower
72,038,72038-lower,38,lower
72,016,72016-lower,16,lower
72,024,72024-lower,24,lower
72,039,72039-lower,39,lower
72,008,72008-lower,8,lower
72,006,72006-lower,6,lower
72,033,72033-lower,33,lower
72,040,72040-lower,40,lower
72,015,72015-lower,15,lower
72,001,72001-lower,1,lower
72,032,72032-lower,32,lower
72,010,72010-lower,10,lower
72,031,72031-lower,31,lower
72,007,72007-lower,7,lower
72,ZZZ,72ZZZ-lower,State House Districts not defined,lower
72,004,72004-lower,4,lower
72,028,72028-lower,28,lower
72,035,72035-lower,35,lower
72,002,72002-lower,2,lower
72,018,72018-lower,18,lower
72,003,72003-lower,3,lower
72,030,72030-lower,30,lower
72,020,72020-lower,20,lower
72,017,72017-lower,17,lower
72,009,72009-lower,9,lower
