state_code,code,full_code,name
72,022,72022,22
72,013,72013,13
72,021,72021,21
72,014,72014,14
72,029,72029,29
72,019,72019,19
72,027,72027,27
72,034,72034,34
72,026,72026,26
72,037,72037,37
72,036,72036,36
72,025,72025,25
72,012,72012,12
72,023,72023,23
72,011,72011,11
72,005,72005,5
72,038,72038,38
72,016,72016,16
72,024,72024,24
72,039,72039,39
72,008,72008,8
72,006,72006,6
72,033,72033,33
72,040,72040,40
72,015,72015,15
72,001,72001,1
72,032,72032,32
72,010,72010,10
72,031,72031,31
72,007,72007,7
72,ZZZ,72ZZZ,State House Districts not defined
72,004,72004,4
72,028,72028,28
72,035,72035,35
72,002,72002,2
72,018,72018,18
72,003,72003,3
72,030,72030,30
72,020,72020,20
72,017,72017,17
72,009,72009,9
