state_code,code,full_code,name
44,036,44036,36
44,062,44062,62
44,026,44026,26
44,005,44005,5
44,049,44049,49
44,043,44043,43
44,023,44023,23
44,007,44007,7
44,018,44018,18
44,064,44064,64
44,050,44050,50
44,012,44012,12
44,056,44056,56
44,058,44058,58
44,075,44075,75
44,016,44016,16
44,054,44054,54
44,055,44055,55
44,011,44011,11
44,060,44060,60
44,047,44047,47
44,063,44063,63
44,046,44046,46
44,014,44014,14
44,029,44029,29
44,057,44057,57
44,040,44040,40
44,051,44051,51
44,061,44061,61
44,006,44006,6
44,002,44002,2
44,070,44070,70
44,045,44045,45
44,013,44013,13
44,066,44066,66
44,010,44010,10
44,009,44009,9
44,033,44033,33
44,004,44004,4
44,028,44028,28
44,032,44032,32
44,003,44003,3
44,073,44073,73
44,052,44052,52
44,044,44044,44
44,068,44068,68
44,024,44024,24
44,041,44041,41
44,027,44027,27
44,034,44034,34
44,053,44053,53
44,048,44048,48
44,042,44042,42
44,017,44017,17
44,031,44031,31
44,037,44037,37
44,008,44008,8
44,020,44020,20
44,072,44072,72
44,021,44021,21
44,065,44065,65
44,019,44019,19
44,025,44025,25
44,067,44067,67
44,035,44035,35
44,022,44022,22
44,059,44059,59
44,071,44071,71
44,015,44015,15
44,030,44030,30
44,069,44069,69
44,074,44074,74
44,038,44038,38
44,039,44039,39
44,001,44001,1
