state_code,code,full_code,name,chamber
44,036,44036-lower,36,lower
44,062,44062-lower,62,lower
44,026,44026-lower,26,lower
44,005,44005-lower,5,lower
44,049,44049-lower,49,lower
44,043,44043-lower,43,lower
44,023,44023-lower,23,lower
44,007,44007-lower,7,lower
44,018,44018-lower,18,lower
44,064,44064-lower,64,lower
44,050,44050-lower,50,lower
44,012,44012-lower,12,lower
44,056,44056-lower,56,lower
44,058,44058-lower,58,lower
44,075,44075-lower,75,lower
44,016,44016-lower,16,lower
44,054,44054-lower,54,lower
44,055,44055-lower,55,lower
44,011,44011-lower,11,lower
44,060,44060-lower,60,lower
44,047,44047-lower,47,lower
44,063,44063-lower,63,lower
44,046,44046-lower,46,lower
44,014,44014-lower,14,lower
44,029,44029-lower,29,lower
44,057,44057-lower,57,lower
44,040,44040-lower,40,lower
44,051,44051-lower,51,lower
44,061,44061-lower,61,lower
44,006,44006-lower,6,lower
44,002,44002-lower,2,lower
44,070,44070-lower,70,lower
44,045,44045-lower,45,lower
44,013,44013-lower,13,lower
44,066,44066-lower,66,lower
44,010,44010-lower,10,lower
44,009,44009-lower,9,lower
44,033,44033-lower,33,lower
44,004,44004-lower,4,lower
44,028,44028-lower,28,lower
44,032,44032-lower,32,lower
44,003,44003-lower,3,lower
44,073,44073-lower,73,lower
44,052,44052-lower,52,lower
44,044,44044-lower,44,lower
44,068,44068-lower,68,lower
44,024,44024-lower,24,lower
44,041,44041-lower,41,lower
44,027,44027-lower,27,lower
44,034,44034-lower,34,lower
44,053,44053-lower,53,lower
44,048,44048-lower,48,lower
44,042,44042-lower,42,lower
44,017,44017-lower,17,lower
44,031,44031-lower,31,lower
44,037,44037-lower,37,lower
44,008,44008-lower,8,lower
44,020,44020-lower,20,lower
44,072,44072-lower,72,lower
44,021,44021-lower,21,lower
44,065,44065-lower,65,lower
44,019,44019-lower,19,lower
44,025,44025-lower,25,lower
44,067,44067-lower,67,lower
44,035,44035-lower,35,lower
44,022,44022-lower,22,lower
44,059,44059-lower,59,lower
44,071,44071-lower,71,lower
44,015,44015-lower,15,lower
44,030,44030-lower,30,lower
44,069,44069-lower,69,lower
44,074,44074-lower,74,lower
44,038,44038-lower,38,lower
44,039,44039-lower,39,lower
44,001,44001-lower,1,lower
