state_code,code,full_code,name
44,014,44014,14
44,023,44023,23
44,011,44011,11
44,038,44038,38
44,010,44010,10
44,020,44020,20
44,021,44021,21
44,009,44009,9
44,028,44028,28
44,002,44002,2
44,026,44026,26
44,032,44032,32
44,025,44025,25
44,027,44027,27
44,017,44017,17
44,029,44029,29
44,006,44006,6
44,033,44033,33
44,018,44018,18
44,030,44030,30
44,037,44037,37
44,005,44005,5
44,035,44035,35
44,013,44013,13
44,001,44001,1
44,003,44003,3
44,008,44008,8
44,022,44022,22
44,015,44015,15
44,024,44024,24
44,016,44016,16
44,034,44034,34
44,036,44036,36
44,012,44012,12
44,031,44031,31
44,007,44007,7
44,019,44019,19
44,004,44004,4
