state_code,code,full_code,name,chamber
44,014,44014-upper,14,upper
44,023,44023-upper,23,upper
44,011,44011-upper,11,upper
44,038,44038-upper,38,upper
44,010,44010-upper,10,upper
44,020,44020-upper,20,upper
44,021,44021-upper,21,upper
44,009,44009-upper,9,upper
44,028,44028-upper,28,upper
44,002,44002-upper,2,upper
44,026,44026-upper,26,upper
44,032,44032-upper,32,upper
44,025,44025-upper,25,upper
44,027,44027-upper,27,upper
44,017,44017-upper,17,upper
44,029,44029-upper,29,upper
44,006,44006-upper,6,upper
44,033,44033-upper,33,upper
44,018,44018-upper,18,upper
44,030,44030-upper,30,upper
44,037,44037-upper,37,upper
44,005,44005-upper,5,upper
44,035,44035-upper,35,upper
44,013,44013-upper,13,upper
44,001,44001-upper,1,upper
44,003,44003-upper,3,upper
44,008,44008-upper,8,upper
44,022,44022-upper,22,upper
44,015,44015-upper,15,upper
44,024,44024-upper,24,upper
44,016,44016-upper,16,upper
44,034,44034-upper,34,upper
44,036,44036-upper,36,upper
44,012,44012-upper,12,upper
44,031,44031-upper,31,upper
44,007,44007-upper,7,upper
44,019,44019-upper,19,upper
44,004,44004-upper,4,upper
