state_code,code,full_code,name,chamber
45,100,45100-lower,HD-100,lower
45,060,45060-lower,HD-060,lower
45,042,45042-lower,HD-042,lower
45,085,45085-lower,HD-085,lower
45,008,45008-lower,HD-008,lower
45,071,45071-lower,HD-071,lower
45,045,45045-lower,HD-045,lower
45,114,45114-lower,HD-114,lower
45,029,45029-lower,HD-029,lower
45,070,45070-lower,HD-070,lower
45,001,45001-lower,HD-001,lower
45,118,45118-lower,HD-118,lower
45,040,45040-lower,HD-040,lower
45,010,45010-lower,HD-010,lower
45,084,45084-lower,HD-084,lower
45,122,45122-lower,HD-122,lower
45,035,45035-lower,HD-035,lower
45,013,45013-lower,HD-013,lower
45,025,45025-lower,HD-025,lower
45,064,45064-lower,HD-064,lower
45,050,45050-lower,HD-050,lower
45,065,45065-lower,HD-065,lower
45,012,45012-lower,HD-012,lower
45,082,45082-lower,HD-082,lower
45,054,45054-lower,HD-054,lower
45,066,45066-lower,HD-066,lower
45,097,45097-lower,HD-097,lower
45,086,45086-lower,HD-086,lower
45,007,45007-lower,HD-007,lower
45,004,45004-lower,HD-004,lower
45,093,45093-lower,HD-093,lower
45,090,45090-lower,HD-090,lower
45,002,45002-lower,HD-002,lower
45,073,45073-lower,HD-073,lower
45,024,45024-lower,HD-024,lower
45,017,45017-lower,HD-017,lower
45,102,45102-lower,HD-102,lower
45,062,45062-lower,HD-062,lower
45,121,45121-lower,HD-121,lower
45,067,45067-lower,HD-067,lower
45,101,45101-lower,HD-101,lower
45,080,45080-lower,HD-080,lower
45,052,45052-lower,HD-052,lower
45,105,45105-lower,HD-105,lower
45,014,45014-lower,HD-014,lower
45,028,45028-lower,HD-028,lower
45,119,45119-lower,HD-119,lower
45,116,45116-lower,HD-116,lower
45,044,45044-lower,HD-044,lower
45,041,45041-lower,HD-041,lower
45,016,45016-lower,HD-016,lower
45,120,45120-lower,HD-120,lower
45,043,45043-lower,HD-043,lower
45,003,45003-lower,HD-003,lower
45,039,45039-lower,HD-039,lower
45,058,45058-lower,HD-058,lower
45,095,45095-lower,HD-095,lower
45,057,45057-lower,HD-057,lower
45,103,45103-lower,HD-103,lower
45,030,45030-lower,HD-030,lower
45,053,45053-lower,HD-053,lower
45,115,45115-lower,HD-115,lower
45,049,45049-lower,HD-049,lower
45,091,45091-lower,HD-091,lower
45,055,45055-lower,HD-055,lower
45,033,45033-lower,HD-033,lower
45,061,45061-lower,HD-061,lower
45,077,45077-lower,HD-077,lower
45,111,45111-lower,HD-111,lower
45,006,45006-lower,HD-006,lower
45,027,45027-lower,HD-027,lower
45,112,45112-lower,HD-112,lower
45,069,45069-lower,HD-069,lower
45,018,45018-lower,HD-018,lower
45,063,45063-lower,HD-063,lower
45,056,45056-lower,HD-056,lower
45,107,45107-lower,HD-107,lower
45,011,45011-lower,HD-011,lower
45,089,45089-lower,HD-089,lower
45,108,45108-lower,HD-108,lower
45,047,45047-lower,HD-047,lower
45,113,45113-lower,HD-113,lower
45,072,45072-lower,HD-072,lower
45,009,45009-lower,HD-009,lower
45,078,45078-lower,HD-078,lower
45,092,45092-lower,HD-092,lower
45,110,45110-lower,HD-110,lower
45,068,45068-lower,HD-068,lower
45,075,45075-lower,HD-075,lower
45,036,45036-lower,HD-036,lower
45,081,45081-lower,HD-081,lower
45,038,45038-lower,HD-038,lower
45,096,45096-lower,HD-096,lower
45,104,45104-lower,HD-104,lower
45,124,45124-lower,HD-124,lower
45,046,45046-lower,HD-046,lower
45,022,45022-lower,HD-022,lower
45,023,45023-lower,HD-023,lower
45,079,45079-lower,HD-079,lower
45,019,45019-lower,HD-019,lower
45,034,45034-lower,HD-034,lower
45,037,45037-lower,HD-037,lower
45,109,45109-lower,HD-109,lower
45,032,45032-lower,HD-032,lower
45,031,45031-lower,HD-031,lower
45,123,45123-lower,HD-123,lower
45,021,45021-lower,HD-021,lower
45,098,45098-lower,HD-098,lower
45,099,45099-lower,HD-099,lower
45,117,45117-lower,HD-117,lower
45,048,45048-lower,HD-048,lower
45,015,45015-lower,HD-015,lower
45,083,45083-lower,HD-083,lower
45,051,45051-lower,HD-051,lower
45,094,45094-lower,HD-094,lower
45,076,45076-lower,HD-076,lower
45,059,45059-lower,HD-059,lower
45,087,45087-lower,HD-087,lower
45,106,45106-lower,HD-106,lower
45,020,45020-lower,HD-020,lower
45,005,45005-lower,HD-005,lower
45,088,45088-lower,HD-088,lower
45,074,45074-lower,HD-074,lower
45,026,45026-lower,HD-026,lower
