state_code,code,full_code,name,chamber
45,012,45012-upper,12,upper
45,024,45024-upper,24,upper
45,027,45027-upper,27,upper
45,011,45011-upper,11,upper
45,020,45020-upper,20,upper
45,028,45028-upper,28,upper
45,003,45003-upper,3,upper
45,001,45001-upper,1,upper
45,014,45014-upper,14,upper
45,033,45033-upper,33,upper
45,021,45021-upper,21,upper
45,008,45008-upper,8,upper
45,042,45042-upper,42,upper
45,006,45006-upper,6,upper
45,031,45031-upper,31,upper
45,037,45037-upper,37,upper
45,040,45040-upper,40,upper
45,019,45019-upper,19,upper
45,036,45036-upper,36,upper
45,045,45045-upper,45,upper
45,039,45039-upper,39,upper
45,018,45018-upper,18,upper
45,029,45029-upper,29,upper
45,015,45015-upper,15,upper
45,030,45030-upper,30,upper
45,041,45041-upper,41,upper
45,016,45016-upper,16,upper
45,023,45023-upper,23,upper
45,010,45010-upper,10,upper
45,026,45026-upper,26,upper
45,004,45004-upper,4,upper
45,005,45005-upper,5,upper
45,035,45035-upper,35,upper
45,007,45007-upper,7,upper
45,043,45043-upper,43,upper
45,009,45009-upper,9,upper
45,038,45038-upper,38,upper
45,002,45002-upper,2,upper
45,032,45032-upper,32,upper
45,022,45022-upper,22,upper
45,044,45044-upper,44,upper
45,046,45046-upper,46,upper
45,013,45013-upper,13,upper
45,034,45034-upper,34,upper
45,017,45017-upper,17,upper
45,025,45025-upper,25,upper
