state_code,code,full_code,name
45,012,45012,12
45,024,45024,24
45,027,45027,27
45,011,45011,11
45,020,45020,20
45,028,45028,28
45,003,45003,3
45,001,45001,1
45,014,45014,14
45,033,45033,33
45,021,45021,21
45,008,45008,8
45,042,45042,42
45,006,45006,6
45,031,45031,31
45,037,45037,37
45,040,45040,40
45,019,45019,19
45,036,45036,36
45,045,45045,45
45,039,45039,39
45,018,45018,18
45,029,45029,29
45,015,45015,15
45,030,45030,30
45,041,45041,41
45,016,45016,16
45,023,45023,23
45,010,45010,10
45,026,45026,26
45,004,45004,4
45,005,45005,5
45,035,45035,35
45,007,45007,7
45,043,45043,43
45,009,45009,9
45,038,45038,38
45,002,45002,2
45,032,45032,32
45,022,45022,22
45,044,45044,44
45,046,45046,46
45,013,45013,13
45,034,45034,34
45,017,45017,17
45,025,45025,25
