state_code,code,full_code,name,chamber
46,28A,4628A-lower,28A,lower
46,024,46024-lower,24,lower
46,26B,4626B-lower,26B,lower
46,029,46029-lower,29,lower
46,28B,4628B-lower,28B,lower
46,033,46033-lower,33,lower
46,26A,4626A-lower,26A,lower
46,021,46021-lower,21,lower
46,004,46004-lower,4,lower
46,001,46001-lower,1,lower
46,002,46002-lower,2,lower
46,030,46030-lower,30,lower
46,016,46016-lower,16,lower
46,027,46027-lower,27,lower
46,023,46023-lower,23,lower
46,003,46003-lower,3,lower
46,031,46031-lower,31,lower
46,005,46005-lower,5,lower
46,007,46007-lower,7,lower
46,006,46006-lower,6,lower
46,010,46010-lower,10,lower
46,013,46013-lower,13,lower
46,015,46015-lower,15,lower
46,009,46009-lower,9,lower
46,034,46034-lower,34,lower
46,017,46017-lower,17,lower
46,022,46022-lower,22,lower
46,020,46020-lower,20,lower
46,014,46014-lower,14,lower
46,025,46025-lower,25,lower
46,012,46012-lower,12,lower
46,011,46011-lower,11,lower
46,032,46032-lower,32,lower
46,018,46018-lower,18,lower
46,019,46019-lower,19,lower
46,008,46008-lower,8,lower
46,035,46035-lower,35,lower
