state_code,code,full_code,name
46,28A,4628A,28A
46,024,46024,24
46,26B,4626B,26B
46,029,46029,29
46,28B,4628B,28B
46,033,46033,33
46,26A,4626A,26A
46,021,46021,21
46,004,46004,4
46,001,46001,1
46,002,46002,2
46,030,46030,30
46,016,46016,16
46,027,46027,27
46,023,46023,23
46,003,46003,3
46,031,46031,31
46,005,46005,5
46,007,46007,7
46,006,46006,6
46,010,46010,10
46,013,46013,13
46,015,46015,15
46,009,46009,9
46,034,46034,34
46,017,46017,17
46,022,46022,22
46,020,46020,20
46,014,46014,14
46,025,46025,25
46,012,46012,12
46,011,46011,11
46,032,46032,32
46,018,46018,18
46,019,46019,19
46,008,46008,8
46,035,46035,35
