state_code,code,full_code,name,chamber
46,002,46002-upper,2,upper
46,001,46001-upper,1,upper
46,029,46029-upper,29,upper
46,026,46026-upper,26,upper
46,004,46004-upper,4,upper
46,028,46028-upper,28,upper
46,023,46023-upper,23,upper
46,015,46015-upper,15,upper
46,024,46024-upper,24,upper
46,033,46033-upper,33,upper
46,021,46021-upper,21,upper
46,030,46030-upper,30,upper
46,008,46008-upper,8,upper
46,022,46022-upper,22,upper
46,013,46013-upper,13,upper
46,031,46031-upper,31,upper
46,016,46016-upper,16,upper
46,010,46010-upper,10,upper
46,025,46025-upper,25,upper
46,012,46012-upper,12,upper
46,009,46009-upper,9,upper
46,034,46034-upper,34,upper
46,017,46017-upper,17,upper
46,032,46032-upper,32,upper
46,003,46003-upper,3,upper
46,005,46005-upper,5,upper
46,027,46027-upper,27,upper
46,006,46006-upper,6,upper
46,020,46020-upper,20,upper
46,014,46014-upper,14,upper
46,019,46019-upper,19,upper
46,035,46035-upper,35,upper
46,011,46011-upper,11,upper
46,007,46007-upper,7,upper
46,018,46018-upper,18,upper
