state_code,code,full_code,name
47,032,47032,32
47,010,47010,10
47,020,47020,20
47,092,47092,92
47,009,47009,9
47,021,47021,21
47,046,47046,46
47,002,47002,2
47,003,47003,3
47,013,47013,13
47,072,47072,72
47,011,47011,11
47,080,47080,80
47,007,47007,7
47,086,47086,86
47,044,47044,44
47,034,47034,34
47,062,47062,62
47,043,47043,43
47,026,47026,26
47,037,47037,37
47,052,47052,52
47,031,47031,31
47,063,47063,63
47,048,47048,48
47,016,47016,16
47,089,47089,89
47,008,47008,8
47,073,47073,73
47,042,47042,42
47,006,47006,6
47,079,47079,79
47,069,47069,69
47,024,47024,24
47,047,47047,47
47,004,47004,4
47,012,47012,12
47,023,47023,23
47,022,47022,22
47,027,47027,27
47,081,47081,81
47,071,47071,71
47,076,47076,76
47,068,47068,68
47,075,47075,75
47,094,47094,94
47,035,47035,35
47,060,47060,60
47,074,47074,74
47,014,47014,14
47,057,47057,57
47,041,47041,41
47,039,47039,39
47,029,47029,29
47,070,47070,70
47,017,47017,17
47,001,47001,1
47,033,47033,33
47,038,47038,38
47,082,47082,82
47,005,47005,5
47,040,47040,40
47,036,47036,36
47,078,47078,78
47,050,47050,50
47,077,47077,77
47,066,47066,66
47,028,47028,28
47,095,47095,95
47,061,47061,61
47,058,47058,58
47,087,47087,87
47,090,47090,90
47,096,47096,96
47,019,47019,19
47,064,47064,64
47,085,47085,85
47,030,47030,30
47,049,47049,49
47,084,47084,84
47,091,47091,91
47,051,47051,51
47,098,47098,98
47,097,47097,97
47,059,47059,59
47,065,47065,65
47,088,47088,88
47,045,47045,45
47,067,47067,67
47,015,47015,15
47,056,47056,56
47,053,47053,53
47,099,47099,99
47,093,47093,93
47,018,47018,18
47,055,47055,55
47,054,47054,54
47,025,47025,25
47,083,47083,83
