state_code,code,full_code,name,chamber
47,032,47032-lower,32,lower
47,010,47010-lower,10,lower
47,020,47020-lower,20,lower
47,092,47092-lower,92,lower
47,009,47009-lower,9,lower
47,021,47021-lower,21,lower
47,046,47046-lower,46,lower
47,002,47002-lower,2,lower
47,003,47003-lower,3,lower
47,013,47013-lower,13,lower
47,072,47072-lower,72,lower
47,011,47011-lower,11,lower
47,080,47080-lower,80,lower
47,007,47007-lower,7,lower
47,086,47086-lower,86,lower
47,044,47044-lower,44,lower
47,034,47034-lower,34,lower
47,062,47062-lower,62,lower
47,043,47043-lower,43,lower
47,026,47026-lower,26,lower
47,037,47037-lower,37,lower
47,052,47052-lower,52,lower
47,031,47031-lower,31,lower
47,063,47063-lower,63,lower
47,048,47048-lower,48,lower
47,016,47016-lower,16,lower
47,089,47089-lower,89,lower
47,008,47008-lower,8,lower
47,073,47073-lower,73,lower
47,042,47042-lower,42,lower
47,006,47006-lower,6,lower
47,079,47079-lower,79,lower
47,069,47069-lower,69,lower
47,024,47024-lower,24,lower
47,047,47047-lower,47,lower
47,004,47004-lower,4,lower
47,012,47012-lower,12,lower
47,023,47023-lower,23,lower
47,022,47022-lower,22,lower
47,027,47027-lower,27,lower
47,081,47081-lower,81,lower
47,071,47071-lower,71,lower
47,076,47076-lower,76,lower
47,068,47068-lower,68,lower
47,075,47075-lower,75,lower
47,094,47094-lower,94,lower
47,035,47035-lower,35,lower
47,060,47060-lower,60,lower
47,074,47074-lower,74,lower
47,014,47014-lower,14,lower
47,057,47057-lower,57,lower
47,041,47041-lower,41,lower
47,039,47039-lower,39,lower
47,029,47029-lower,29,lower
47,070,47070-lower,70,lower
47,017,47017-lower,17,lower
47,001,47001-lower,1,lower
47,033,47033-lower,33,lower
47,038,47038-lower,38,lower
47,082,47082-lower,82,lower
47,005,47005-lower,5,lower
47,040,47040-lower,40,lower
47,036,47036-lower,36,lower
47,078,47078-lower,78,lower
47,050,47050-lower,50,lower
47,077,47077-lower,77,lower
47,066,47066-lower,66,lower
47,028,47028-lower,28,lower
47,095,47095-lower,95,lower
47,061,47061-lower,61,lower
47,058,47058-lower,58,lower
47,087,47087-lower,87,lower
47,090,47090-lower,90,lower
47,096,47096-lower,96,lower
47,019,47019-lower,19,lower
47,064,47064-lower,64,lower
47,085,47085-lower,85,lower
47,030,47030-lower,30,lower
47,049,47049-lower,49,lower
47,084,47084-lower,84,lower
47,091,47091-lower,91,lower
47,051,47051-lower,51,lower
47,098,47098-lower,98,lower
47,097,47097-lower,97,lower
47,059,47059-lower,59,lower
47,065,47065-lower,65,lower
47,088,47088-lower,88,lower
47,045,47045-lower,45,lower
47,067,47067-lower,67,lower
47,015,47015-lower,15,lower
47,056,47056-lower,56,lower
47,053,47053-lower,53,lower
47,099,47099-lower,99,lower
47,093,47093-lower,93,lower
47,018,47018-lower,18,lower
47,055,47055-lower,55,lower
47,054,47054-lower,54,lower
47,025,47025-lower,25,lower
47,083,47083-lower,83,lower
