state_code,code,full_code,name
47,005,47005,5
47,024,47024,24
47,001,47001,1
47,031,47031,31
47,010,47010,10
47,021,47021,21
47,032,47032,32
47,002,47002,2
47,004,47004,4
47,020,47020,20
47,015,47015,15
47,009,47009,9
47,006,47006,6
47,007,47007,7
47,014,47014,14
47,019,47019,19
47,025,47025,25
47,023,47023,23
47,011,47011,11
47,018,47018,18
47,003,47003,3
47,030,47030,30
47,016,47016,16
47,027,47027,27
47,026,47026,26
47,029,47029,29
47,028,47028,28
47,013,47013,13
47,008,47008,8
47,012,47012,12
47,033,47033,33
47,017,47017,17
47,022,47022,22
