state_code,code,full_code,name,chamber
47,005,47005-upper,5,upper
47,024,47024-upper,24,upper
47,001,47001-upper,1,upper
47,031,47031-upper,31,upper
47,010,47010-upper,10,upper
47,021,47021-upper,21,upper
47,032,47032-upper,32,upper
47,002,47002-upper,2,upper
47,004,47004-upper,4,upper
47,020,47020-upper,20,upper
47,015,47015-upper,15,upper
47,009,47009-upper,9,upper
47,006,47006-upper,6,upper
47,007,47007-upper,7,upper
47,014,47014-upper,14,upper
47,019,47019-upper,19,upper
47,025,47025-upper,25,upper
47,023,47023-upper,23,upper
47,011,47011-upper,11,upper
47,018,47018-upper,18,upper
47,003,47003-upper,3,upper
47,030,47030-upper,30,upper
47,016,47016-upper,16,upper
47,027,47027-upper,27,upper
47,026,47026-upper,26,upper
47,029,47029-upper,29,upper
47,028,47028-upper,28,upper
47,013,47013-upper,13,upper
47,008,47008-upper,8,upper
47,012,47012-upper,12,upper
47,033,47033-upper,33,upper
47,017,47017-upper,17,upper
47,022,47022-upper,22,upper
