state_code,code,full_code,name,chamber
48,030,48030-lower,30,lower
48,060,48060-lower,60,lower
48,007,48007-lower,7,lower
48,109,48109-lower,109,lower
48,073,48073-lower,73,lower
48,028,48028-lower,28,lower
48,010,48010-lower,10,lower
48,095,48095-lower,95,lower
48,119,48119-lower,119,lower
48,020,48020-lower,20,lower
48,074,48074-lower,74,lower
48,021,48021-lower,21,lower
48,089,48089-lower,89,lower
48,051,48051-lower,51,lower
48,122,48122-lower,122,lower
48,056,48056-lower,56,lower
48,143,48143-lower,143,lower
48,048,48048-lower,48,lower
48,145,48145-lower,145,lower
48,047,48047-lower,47,lower
48,052,48052-lower,52,lower
48,070,48070-lower,70,lower
48,090,48090-lower,90,lower
48,103,48103-lower,103,lower
48,018,48018-lower,18,lower
48,032,48032-lower,32,lower
48,036,48036-lower,36,lower
48,024,48024-lower,24,lower
48,100,48100-lower,100,lower
48,023,48023-lower,23,lower
48,144,48144-lower,144,lower
48,008,48008-lower,8,lower
48,022,48022-lower,22,lower
48,005,48005-lower,5,lower
48,117,48117-lower,117,lower
48,026,48026-lower,26,lower
48,004,48004-lower,4,lower
48,081,48081-lower,81,lower
48,038,48038-lower,38,lower
48,003,48003-lower,3,lower
48,106,48106-lower,106,lower
48,107,48107-lower,107,lower
48,063,48063-lower,63,lower
48,017,48017-lower,17,lower
48,031,48031-lower,31,lower
48,019,48019-lower,19,lower
48,062,48062-lower,62,lower
48,064,48064-lower,64,lower
48,006,48006-lower,6,lower
48,118,48118-lower,118,lower
48,025,48025-lower,25,lower
48,141,48141-lower,141,lower
48,043,48043-lower,43,lower
48,001,48001-lower,1,lower
48,113,48113-lower,113,lower
48,150,48150-lower,150,lower
48,111,48111-lower,111,lower
48,080,48080-lower,80,lower
48,053,48053-lower,53,lower
48,059,48059-lower,59,lower
48,037,48037-lower,37,lower
48,009,48009-lower,9,lower
48,058,48058-lower,58,lower
48,104,48104-lower,104,lower
48,057,48057-lower,57,lower
48,011,48011-lower,11,lower
48,044,48044-lower,44,lower
48,139,48139-lower,139,lower
48,142,48142-lower,142,lower
48,016,48016-lower,16,lower
48,069,48069-lower,69,lower
48,014,48014-lower,14,lower
48,105,48105-lower,105,lower
48,085,48085-lower,85,lower
48,068,48068-lower,68,lower
48,029,48029-lower,29,lower
48,034,48034-lower,34,lower
48,035,48035-lower,35,lower
48,013,48013-lower,13,lower
48,083,48083-lower,83,lower
48,002,48002-lower,2,lower
48,096,48096-lower,96,lower
48,033,48033-lower,33,lower
48,130,48130-lower,130,lower
48,082,48082-lower,82,lower
48,050,48050-lower,50,lower
48,012,48012-lower,12,lower
48,086,48086-lower,86,lower
48,040,48040-lower,40,lower
48,129,48129-lower,129,lower
48,015,48015-lower,15,lower
48,093,48093-lower,93,lower
48,127,48127-lower,127,lower
48,071,48071-lower,71,lower
48,077,48077-lower,77,lower
48,076,48076-lower,76,lower
48,041,48041-lower,41,lower
48,140,48140-lower,140,lower
48,125,48125-lower,125,lower
48,136,48136-lower,136,lower
48,121,48121-lower,121,lower
48,049,48049-lower,49,lower
48,097,48097-lower,97,lower
48,149,48149-lower,149,lower
48,079,48079-lower,79,lower
48,091,48091-lower,91,lower
48,135,48135-lower,135,lower
48,146,48146-lower,146,lower
48,072,48072-lower,72,lower
48,148,48148-lower,148,lower
48,115,48115-lower,115,lower
48,134,48134-lower,134,lower
48,138,48138-lower,138,lower
48,116,48116-lower,116,lower
48,123,48123-lower,123,lower
48,078,48078-lower,78,lower
48,042,48042-lower,42,lower
48,099,48099-lower,99,lower
48,054,48054-lower,54,lower
48,132,48132-lower,132,lower
48,039,48039-lower,39,lower
48,112,48112-lower,112,lower
48,120,48120-lower,120,lower
48,066,48066-lower,66,lower
48,055,48055-lower,55,lower
48,088,48088-lower,88,lower
48,046,48046-lower,46,lower
48,087,48087-lower,87,lower
48,137,48137-lower,137,lower
48,128,48128-lower,128,lower
48,114,48114-lower,114,lower
48,147,48147-lower,147,lower
48,131,48131-lower,131,lower
48,101,48101-lower,101,lower
48,045,48045-lower,45,lower
48,075,48075-lower,75,lower
48,094,48094-lower,94,lower
48,098,48098-lower,98,lower
48,126,48126-lower,126,lower
48,108,48108-lower,108,lower
48,124,48124-lower,124,lower
48,084,48084-lower,84,lower
48,061,48061-lower,61,lower
48,133,48133-lower,133,lower
48,092,48092-lower,92,lower
48,027,48027-lower,27,lower
48,110,48110-lower,110,lower
48,065,48065-lower,65,lower
48,102,48102-lower,102,lower
48,067,48067-lower,67,lower
