state_code,code,full_code,name
48,030,48030,30
48,060,48060,60
48,007,48007,7
48,109,48109,109
48,073,48073,73
48,028,48028,28
48,010,48010,10
48,095,48095,95
48,119,48119,119
48,020,48020,20
48,074,48074,74
48,021,48021,21
48,089,48089,89
48,051,48051,51
48,122,48122,122
48,056,48056,56
48,143,48143,143
48,048,48048,48
48,145,48145,145
48,047,48047,47
48,052,48052,52
48,070,48070,70
48,090,48090,90
48,103,48103,103
48,018,48018,18
48,032,48032,32
48,036,48036,36
48,024,48024,24
48,100,48100,100
48,023,48023,23
48,144,48144,144
48,008,48008,8
48,022,48022,22
48,005,48005,5
48,117,48117,117
48,026,48026,26
48,004,48004,4
48,081,48081,81
48,038,48038,38
48,003,48003,3
48,106,48106,106
48,107,48107,107
48,063,48063,63
48,017,48017,17
48,031,48031,31
48,019,48019,19
48,062,48062,62
48,064,48064,64
48,006,48006,6
48,118,48118,118
48,025,48025,25
48,141,48141,141
48,043,48043,43
48,001,48001,1
48,113,48113,113
48,150,48150,150
48,111,48111,111
48,080,48080,80
48,053,48053,53
48,059,48059,59
48,037,48037,37
48,009,48009,9
48,058,48058,58
48,104,48104,104
48,057,48057,57
48,011,48011,11
48,044,48044,44
48,139,48139,139
48,142,48142,142
48,016,48016,16
48,069,48069,69
48,014,48014,14
48,105,48105,105
48,085,48085,85
48,068,48068,68
48,029,48029,29
48,034,48034,34
48,035,48035,35
48,013,48013,13
48,083,48083,83
48,002,48002,2
48,096,48096,96
48,033,48033,33
48,130,48130,130
48,082,48082,82
48,050,48050,50
48,012,48012,12
48,086,48086,86
48,040,48040,40
48,129,48129,129
48,015,48015,15
48,093,48093,93
48,127,48127,127
48,071,48071,71
48,077,48077,77
48,076,48076,76
48,041,48041,41
48,140,48140,140
48,125,48125,125
48,136,48136,136
48,121,48121,121
48,049,48049,49
48,097,48097,97
48,149,48149,149
48,079,48079,79
48,091,48091,91
48,135,48135,135
48,146,48146,146
48,072,48072,72
48,148,48148,148
48,115,48115,115
48,134,48134,134
48,138,48138,138
48,116,48116,116
48,123,48123,123
48,078,48078,78
48,042,48042,42
48,099,48099,99
48,054,48054,54
48,132,48132,132
48,039,48039,39
48,112,48112,112
48,120,48120,120
48,066,48066,66
48,055,48055,55
48,088,48088,88
48,046,48046,46
48,087,48087,87
48,137,48137,137
48,128,48128,128
48,114,48114,114
48,147,48147,147
48,131,48131,131
48,101,48101,101
48,045,48045,45
48,075,48075,75
48,094,48094,94
48,098,48098,98
48,126,48126,126
48,108,48108,108
48,124,48124,124
48,084,48084,84
48,061,48061,61
48,133,48133,133
48,092,48092,92
48,027,48027,27
48,110,48110,110
48,065,48065,65
48,102,48102,102
48,067,48067,67
