state_code,code,full_code,name,chamber
48,013,48013-upper,13,upper
48,002,48002-upper,2,upper
48,019,48019-upper,19,upper
48,001,48001-upper,1,upper
48,026,48026-upper,26,upper
48,008,48008-upper,8,upper
48,006,48006-upper,6,upper
48,031,48031-upper,31,upper
48,014,48014-upper,14,upper
48,028,48028-upper,28,upper
48,012,48012-upper,12,upper
48,003,48003-upper,3,upper
48,015,48015-upper,15,upper
48,030,48030-upper,30,upper
48,024,48024-upper,24,upper
48,022,48022-upper,22,upper
48,007,48007-upper,7,upper
48,010,48010-upper,10,upper
48,021,48021-upper,21,upper
48,011,48011-upper,11,upper
48,025,48025-upper,25,upper
48,004,48004-upper,4,upper
48,017,48017-upper,17,upper
48,023,48023-upper,23,upper
48,027,48027-upper,27,upper
48,020,48020-upper,20,upper
48,009,48009-upper,9,upper
48,018,48018-upper,18,upper
48,029,48029-upper,29,upper
48,005,48005-upper,5,upper
48,016,48016-upper,16,upper
