state_code,code,full_code,name
48,013,48013,13
48,002,48002,2
48,019,48019,19
48,001,48001,1
48,026,48026,26
48,008,48008,8
48,006,48006,6
48,031,48031,31
48,014,48014,14
48,028,48028,28
48,012,48012,12
48,003,48003,3
48,015,48015,15
48,030,48030,30
48,024,48024,24
48,022,48022,22
48,007,48007,7
48,010,48010,10
48,021,48021,21
48,011,48011,11
48,025,48025,25
48,004,48004,4
48,017,48017,17
48,023,48023,23
48,027,48027,27
48,020,48020,20
48,009,48009,9
48,018,48018,18
48,029,48029,29
48,005,48005,5
48,016,48016,16
