state_code,code,full_code,name
49,001,49001,1
49,053,49053,53
49,072,49072,72
49,074,49074,74
49,008,49008,8
49,058,49058,58
49,065,49065,65
49,027,49027,27
49,075,49075,75
49,040,49040,40
49,067,49067,67
49,054,49054,54
49,066,49066,66
49,005,49005,5
49,004,49004,4
49,039,49039,39
49,073,49073,73
49,046,49046,46
49,068,49068,68
49,070,49070,70
49,030,49030,30
49,003,49003,3
49,020,49020,20
49,055,49055,55
49,017,49017,17
49,056,49056,56
49,038,49038,38
49,057,49057,57
49,052,49052,52
49,069,49069,69
49,032,49032,32
49,014,49014,14
49,043,49043,43
49,059,49059,59
49,035,49035,35
49,051,49051,51
49,013,49013,13
49,044,49044,44
49,033,49033,33
49,060,49060,60
49,029,49029,29
49,010,49010,10
49,011,49011,11
49,061,49061,61
49,018,49018,18
49,015,49015,15
49,007,49007,7
49,023,49023,23
49,022,49022,22
49,034,49034,34
49,042,49042,42
49,026,49026,26
49,048,49048,48
49,049,49049,49
49,037,49037,37
49,009,49009,9
49,002,49002,2
49,071,49071,71
49,021,49021,21
49,019,49019,19
49,062,49062,62
49,047,49047,47
49,025,49025,25
49,045,49045,45
49,063,49063,63
49,024,49024,24
49,012,49012,12
49,064,49064,64
49,028,49028,28
49,006,49006,6
49,036,49036,36
49,050,49050,50
49,031,49031,31
49,041,49041,41
49,016,49016,16
