state_code,code,full_code,name,chamber
49,001,49001-lower,1,lower
49,053,49053-lower,53,lower
49,072,49072-lower,72,lower
49,074,49074-lower,74,lower
49,008,49008-lower,8,lower
49,058,49058-lower,58,lower
49,065,49065-lower,65,lower
49,027,49027-lower,27,lower
49,075,49075-lower,75,lower
49,040,49040-lower,40,lower
49,067,49067-lower,67,lower
49,054,49054-lower,54,lower
49,066,49066-lower,66,lower
49,005,49005-lower,5,lower
49,004,49004-lower,4,lower
49,039,49039-lower,39,lower
49,073,49073-lower,73,lower
49,046,49046-lower,46,lower
49,068,49068-lower,68,lower
49,070,49070-lower,70,lower
49,030,49030-lower,30,lower
49,003,49003-lower,3,lower
49,020,49020-lower,20,lower
49,055,49055-lower,55,lower
49,017,49017-lower,17,lower
49,056,49056-lower,56,lower
49,038,49038-lower,38,lower
49,057,49057-lower,57,lower
49,052,49052-lower,52,lower
49,069,49069-lower,69,lower
49,032,49032-lower,32,lower
49,014,49014-lower,14,lower
49,043,49043-lower,43,lower
49,059,49059-lower,59,lower
49,035,49035-lower,35,lower
49,051,49051-lower,51,lower
49,013,49013-lower,13,lower
49,044,49044-lower,44,lower
49,033,49033-lower,33,lower
49,060,49060-lower,60,lower
49,029,49029-lower,29,lower
49,010,49010-lower,10,lower
49,011,49011-lower,11,lower
49,061,49061-lower,61,lower
49,018,49018-lower,18,lower
49,015,49015-lower,15,lower
49,007,49007-lower,7,lower
49,023,49023-lower,23,lower
49,022,49022-lower,22,lower
49,034,49034-lower,34,lower
49,042,49042-lower,42,lower
49,026,49026-lower,26,lower
49,048,49048-lower,48,lower
49,049,49049-lower,49,lower
49,037,49037-lower,37,lower
49,009,49009-lower,9,lower
49,002,49002-lower,2,lower
49,071,49071-lower,71,lower
49,021,49021-lower,21,lower
49,019,49019-lower,19,lower
49,062,49062-lower,62,lower
49,047,49047-lower,47,lower
49,025,49025-lower,25,lower
49,045,49045-lower,45,lower
49,063,49063-lower,63,lower
49,024,49024-lower,24,lower
49,012,49012-lower,12,lower
49,064,49064-lower,64,lower
49,028,49028-lower,28,lower
49,006,49006-lower,6,lower
49,036,49036-lower,36,lower
49,050,49050-lower,50,lower
49,031,49031-lower,31,lower
49,041,49041-lower,41,lower
49,016,49016-lower,16,lower
