state_code,code,full_code,name,chamber
49,016,49016-upper,16,upper
49,019,49019-upper,19,upper
49,017,49017-upper,17,upper
49,028,49028-upper,28,upper
49,009,49009-upper,9,upper
49,027,49027-upper,27,upper
49,025,49025-upper,25,upper
49,012,49012-upper,12,upper
49,013,49013-upper,13,upper
49,002,49002-upper,2,upper
49,029,49029-upper,29,upper
49,022,49022-upper,22,upper
49,024,49024-upper,24,upper
49,026,49026-upper,26,upper
49,018,49018-upper,18,upper
49,007,49007-upper,7,upper
49,008,49008-upper,8,upper
49,015,49015-upper,15,upper
49,003,49003-upper,3,upper
49,014,49014-upper,14,upper
49,020,49020-upper,20,upper
49,006,49006-upper,6,upper
49,011,49011-upper,11,upper
49,004,49004-upper,4,upper
49,023,49023-upper,23,upper
49,010,49010-upper,10,upper
49,005,49005-upper,5,upper
49,001,49001-upper,1,upper
49,021,49021-upper,21,upper
