state_code,code,full_code,name,chamber
50,WA4,50WA4-lower,Washington-4,lower
50,C62,50C62-lower,Chittenden-6-2,lower
50,Y-2,50Y-2-lower,Windsor-2,lower
50,OWA,50OWA-lower,Orange-Washington-Addison,lower
50,E-C,50E-C-lower,Essex-Caledonia,lower
50,R52,50R52-lower,Rutland-5-2,lower
50,YO1,50YO1-lower,Windsor-Orange-1,lower
50,R53,50R53-lower,Rutland-5-3,lower
50,R-W,50R-W-lower,Rutland-Windsor-1,lower
50,RW2,50RW2-lower,Rutland-Windsor-2,lower
50,R-1,50R-1-lower,Rutland-1,lower
50,CAW,50CAW-lower,Caledonia-Washington,lower
50,F-1,50F-1-lower,Franklin-1,lower
50,C66,50C66-lower,Chittenden-6-6,lower
50,WA6,50WA6-lower,Washington-6,lower
50,C73,50C73-lower,Chittenden-7-3,lower
50,B22,50B22-lower,Bennington-2-2,lower
50,C64,50C64-lower,Chittenden-6-4,lower
50,W-6,50W-6-lower,Windham-6,lower
50,C91,50C91-lower,Chittenden-9-1,lower
50,F-7,50F-7-lower,Franklin-7,lower
50,F31,50F31-lower,Franklin-3-1,lower
50,C-1,50C-1-lower,Chittenden-1,lower
50,A-3,50A-3-lower,Addison-3,lower
50,C-2,50C-2-lower,Chittenden-2,lower
50,WA3,50WA3-lower,Washington-3,lower
50,W23,50W23-lower,Windham-2-3,lower
50,WA7,50WA7-lower,Washington-7,lower
50,A-4,50A-4-lower,Addison-4,lower
50,C92,50C92-lower,Chittenden-9-2,lower
50,WA2,50WA2-lower,Washington-2,lower
50,LM2,50LM2-lower,Lamoille-2,lower
50,C-3,50C-3-lower,Chittenden-3,lower
50,C63,50C63-lower,Chittenden-6-3,lower
50,C83,50C83-lower,Chittenden-8-3,lower
50,A-5,50A-5-lower,Addison-5,lower
50,F-4,50F-4-lower,Franklin-4,lower
50,A-1,50A-1-lower,Addison-1,lower
50,WAC,50WAC-lower,Washington-Chittenden,lower
50,LM1,50LM1-lower,Lamoille-1,lower
50,LM3,50LM3-lower,Lamoille-3,lower
50,OR2,50OR2-lower,Orange-2,lower
50,WA5,50WA5-lower,Washington-5,lower
50,R-6,50R-6-lower,Rutland-6,lower
50,O-2,50O-2-lower,Orleans-2,lower
50,C82,50C82-lower,Chittenden-8-2,lower
50,B-4,50B-4-lower,Bennington-4,lower
50,C42,50C42-lower,Chittenden-4-2,lower
50,B-3,50B-3-lower,Bennington-3,lower
50,CA4,50CA4-lower,Caledonia-4,lower
50,YO2,50YO2-lower,Windsor-Orange-2,lower
50,GIC,50GIC-lower,Grand-Isle-Chittenden,lower
50,A-R,50A-R-lower,Addison-Rutland,lower
50,A-2,50A-2-lower,Addison-2,lower
50,F-6,50F-6-lower,Franklin-6,lower
50,CA1,50CA1-lower,Caledonia-1,lower
50,WBW,50WBW-lower,Windham-Bennington-Windsor,lower
50,CA3,50CA3-lower,Caledonia-3,lower
50,W-3,50W-3-lower,Windham-3,lower
50,C72,50C72-lower,Chittenden-7-2,lower
50,W-5,50W-5-lower,Windham-5,lower
50,C67,50C67-lower,Chittenden-6-7,lower
50,Y31,50Y31-lower,Windsor-3-1,lower
50,Y-1,50Y-1-lower,Windsor-1,lower
50,Y-R,50Y-R-lower,Windsor-Rutland,lower
50,WIB,50WIB-lower,Windham-Bennington,lower
50,WA1,50WA1-lower,Washington-1,lower
50,R51,50R51-lower,Rutland-5-1,lower
50,C74,50C74-lower,Chittenden-7-4,lower
50,C65,50C65-lower,Chittenden-6-5,lower
50,C81,50C81-lower,Chittenden-8-1,lower
50,F-2,50F-2-lower,Franklin-2,lower
50,O-L,50O-L-lower,Orleans-Lamoille,lower
50,W21,50W21-lower,Windham-2-1,lower
50,CA2,50CA2-lower,Caledonia-2,lower
50,W-1,50W-1-lower,Windham-1,lower
50,C10,50C10-lower,Chittenden-10,lower
50,O-1,50O-1-lower,Orleans-1,lower
50,OLC,50OLC-lower,Orleans-Caledonia,lower
50,R-B,50R-B-lower,Rutland-Bennington,lower
50,OR1,50OR1-lower,Orange-1,lower
50,R-4,50R-4-lower,Rutland-4,lower
50,Y32,50Y32-lower,Windsor-3-2,lower
50,R-2,50R-2-lower,Rutland-2,lower
50,C71,50C71-lower,Chittenden-7-1,lower
50,B21,50B21-lower,Bennington-2-1,lower
50,Y-5,50Y-5-lower,Windsor-5,lower
50,C52,50C52-lower,Chittenden-5-2,lower
50,F32,50F32-lower,Franklin-3-2,lower
50,B-R,50B-R-lower,Bennington-Rutland,lower
50,O-C,50O-C-lower,Orange-Caledonia,lower
50,B-1,50B-1-lower,Bennington-1,lower
50,W22,50W22-lower,Windham-2-2,lower
50,LMW,50LMW-lower,Lamoille-Washington,lower
50,R-3,50R-3-lower,Rutland-3,lower
50,Y41,50Y41-lower,Windsor-4-1,lower
50,C61,50C61-lower,Chittenden-6-1,lower
50,Y42,50Y42-lower,Windsor-4-2,lower
50,F-5,50F-5-lower,Franklin-5,lower
50,C51,50C51-lower,Chittenden-5-1,lower
50,ECO,50ECO-lower,Essex-Caledonia-Orleans,lower
50,R54,50R54-lower,Rutland-5-4,lower
50,C41,50C41-lower,Chittenden-4-1,lower
50,W-4,50W-4-lower,Windham-4,lower
