state_code,code,full_code,name
50,WA4,50WA4,Washington-4
50,C62,50C62,Chittenden-6-2
50,Y-2,50Y-2,Windsor-2
50,OWA,50OWA,Orange-Washington-Addison
50,E-C,50E-C,Essex-Caledonia
50,R52,50R52,Rutland-5-2
50,YO1,50YO1,Windsor-Orange-1
50,R53,50R53,Rutland-5-3
50,R-W,50R-W,Rutland-Windsor-1
50,RW2,50RW2,Rutland-Windsor-2
50,R-1,50R-1,Rutland-1
50,CAW,50CAW,Caledonia-Washington
50,F-1,50F-1,Franklin-1
50,C66,50C66,Chittenden-6-6
50,WA6,50WA6,Washington-6
50,C73,50C73,Chittenden-7-3
50,B22,50B22,Bennington-2-2
50,C64,50C64,Chittenden-6-4
50,W-6,50W-6,Windham-6
50,C91,50C91,Chittenden-9-1
50,F-7,50F-7,Franklin-7
50,F31,50F31,Franklin-3-1
50,C-1,50C-1,Chittenden-1
50,A-3,50A-3,Addison-3
50,C-2,50C-2,Chittenden-2
50,WA3,50WA3,Washington-3
50,W23,50W23,Windham-2-3
50,WA7,50WA7,Washington-7
50,A-4,50A-4,Addison-4
50,C92,50C92,Chittenden-9-2
50,WA2,50WA2,Washington-2
50,LM2,50LM2,Lamoille-2
50,C-3,50C-3,Chittenden-3
50,C63,50C63,Chittenden-6-3
50,C83,50C83,Chittenden-8-3
50,A-5,50A-5,Addison-5
50,F-4,50F-4,Franklin-4
50,A-1,50A-1,Addison-1
50,WAC,50WAC,Washington-Chittenden
50,LM1,50LM1,Lamoille-1
50,LM3,50LM3,Lamoille-3
50,OR2,50OR2,Orange-2
50,WA5,50WA5,Washington-5
50,R-6,50R-6,Rutland-6
50,O-2,50O-2,Orleans-2
50,C82,50C82,Chittenden-8-2
50,B-4,50B-4,Bennington-4
50,C42,50C42,Chittenden-4-2
50,B-3,50B-3,Bennington-3
50,CA4,50CA4,Caledonia-4
50,YO2,50YO2,Windsor-Orange-2
50,GIC,50GIC,Grand-Isle-Chittenden
50,A-R,50A-R,Addison-Rutland
50,A-2,50A-2,Addison-2
50,F-6,50F-6,Franklin-6
50,CA1,50CA1,Caledonia-1
50,WBW,50WBW,Windham-Bennington-Windsor
50,CA3,50CA3,Caledonia-3
50,W-3,50W-3,Windham-3
50,C72,50C72,Chittenden-7-2
50,W-5,50W-5,Windham-5
50,C67,50C67,Chittenden-6-7
50,Y31,50Y31,Windsor-3-1
50,Y-1,50Y-1,Windsor-1
50,Y-R,50Y-R,Windsor-Rutland
50,WIB,50WIB,Windham-Bennington
50,WA1,50WA1,Washington-1
50,R51,50R51,Rutland-5-1
50,C74,50C74,Chittenden-7-4
50,C65,50C65,Chittenden-6-5
50,C81,50C81,Chittenden-8-1
50,F-2,50F-2,Franklin-2
50,O-L,50O-L,Orleans-Lamoille
50,W21,50W21,Windham-2-1
50,CA2,50CA2,Caledonia-2
50,W-1,50W-1,Windham-1
50,C10,50C10,Chittenden-10
50,O-1,50O-1,Orleans-1
50,OLC,50OLC,Orleans-Caledonia
50,R-B,50R-B,Rutland-Bennington
50,OR1,50OR1,Orange-1
50,R-4,50R-4,Rutland-4
50,Y32,50Y32,Windsor-3-2
50,R-2,50R-2,Rutland-2
50,C71,50C71,Chittenden-7-1
50,B21,50B21,Bennington-2-1
50,Y-5,50Y-5,Windsor-5
50,C52,50C52,Chittenden-5-2
50,F32,50F32,Franklin-3-2
50,B-R,50B-R,Bennington-Rutland
50,O-C,50O-C,Orange-Caledonia
50,B-1,50B-1,Bennington-1
50,W22,50W22,Windham-2-2
50,LMW,50LMW,Lamoille-Washington
50,R-3,50R-3,Rutland-3
50,Y41,50Y41,Windsor-4-1
50,C61,50C61,Chittenden-6-1
50,Y42,50Y42,Windsor-4-2
50,F-5,50F-5,Franklin-5
50,C51,50C51,Chittenden-5-1
50,ECO,50ECO,Essex-Caledonia-Orleans
50,R54,50R54,Rutland-5-4
50,C41,50C41,Chittenden-4-1
50,W-4,50W-4,Windham-4
