state_code,code,full_code,name,chamber
50,CAL,50CAL-upper,Caledonia,upper
50,E-O,50E-O-upper,Essex-Orleans,upper
50,CGI,50CGI-upper,Grand-Isle-Chittenden,upper
50,WDM,50WDM-upper,Windham,upper
50,WSR,50WSR-upper,Windsor,upper
50,RUT,50RUT-upper,Rutland,upper
50,ORA,50ORA-upper,Orange,upper
50,BEN,50BEN-upper,Bennington,upper
50,WAS,50WAS-upper,Washington,upper
50,ADD,50ADD-upper,Addison,upper
50,LAM,50LAM-upper,Lamoille,upper
50,CHI,50CHI-upper,Chittenden,upper
50,FRA,50FRA-upper,Franklin,upper
