state_code,code,full_code,name,chamber
51,061,51061-lower,61,lower
51,014,51014-lower,14,lower
51,026,51026-lower,26,lower
51,093,51093-lower,93,lower
51,007,51007-lower,7,lower
51,051,51051-lower,51,lower
51,018,51018-lower,18,lower
51,005,51005-lower,5,lower
51,042,51042-lower,42,lower
51,019,51019-lower,19,lower
51,017,51017-lower,17,lower
51,022,51022-lower,22,lower
51,031,51031-lower,31,lower
51,008,51008-lower,8,lower
51,064,51064-lower,64,lower
51,004,51004-lower,4,lower
51,024,51024-lower,24,lower
51,096,51096-lower,96,lower
51,015,51015-lower,15,lower
51,030,51030-lower,30,lower
51,055,51055-lower,55,lower
51,081,51081-lower,81,lower
51,063,51063-lower,63,lower
51,040,51040-lower,40,lower
51,062,51062-lower,62,lower
51,001,51001-lower,1,lower
51,060,51060-lower,60,lower
51,056,51056-lower,56,lower
51,034,51034-lower,34,lower
51,059,51059-lower,59,lower
51,009,51009-lower,9,lower
51,099,51099-lower,99,lower
51,058,51058-lower,58,lower
51,029,51029-lower,29,lower
51,016,51016-lower,16,lower
51,072,51072-lower,72,lower
51,065,51065-lower,65,lower
51,012,51012-lower,12,lower
51,013,51013-lower,13,lower
51,054,51054-lower,54,lower
51,098,51098-lower,98,lower
51,010,51010-lower,10,lower
51,097,51097-lower,97,lower
51,048,51048-lower,48,lower
51,076,51076-lower,76,lower
51,075,51075-lower,75,lower
51,087,51087-lower,87,lower
51,002,51002-lower,2,lower
51,006,51006-lower,6,lower
51,023,51023-lower,23,lower
51,088,51088-lower,88,lower
51,100,51100-lower,100,lower
51,033,51033-lower,33,lower
51,091,51091-lower,91,lower
51,039,51039-lower,39,lower
51,020,51020-lower,20,lower
51,074,51074-lower,74,lower
51,046,51046-lower,46,lower
51,044,51044-lower,44,lower
51,069,51069-lower,69,lower
51,027,51027-lower,27,lower
51,084,51084-lower,84,lower
51,092,51092-lower,92,lower
51,070,51070-lower,70,lower
51,038,51038-lower,38,lower
51,028,51028-lower,28,lower
51,052,51052-lower,52,lower
51,090,51090-lower,90,lower
51,068,51068-lower,68,lower
51,050,51050-lower,50,lower
51,021,51021-lower,21,lower
51,025,51025-lower,25,lower
51,045,51045-lower,45,lower
51,066,51066-lower,66,lower
51,003,51003-lower,3,lower
51,037,51037-lower,37,lower
51,011,51011-lower,11,lower
51,032,51032-lower,32,lower
51,082,51082-lower,82,lower
51,036,51036-lower,36,lower
51,073,51073-lower,73,lower
51,047,51047-lower,47,lower
51,067,51067-lower,67,lower
51,089,51089-lower,89,lower
51,049,51049-lower,49,lower
51,079,51079-lower,79,lower
51,078,51078-lower,78,lower
51,053,51053-lower,53,lower
51,071,51071-lower,71,lower
51,085,51085-lower,85,lower
51,083,51083-lower,83,lower
51,077,51077-lower,77,lower
51,086,51086-lower,86,lower
51,035,51035-lower,35,lower
51,095,51095-lower,95,lower
51,080,51080-lower,80,lower
51,094,51094-lower,94,lower
51,041,51041-lower,41,lower
51,043,51043-lower,43,lower
51,057,51057-lower,57,lower
