state_code,code,full_code,name
51,061,51061,61
51,014,51014,14
51,026,51026,26
51,093,51093,93
51,007,51007,7
51,051,51051,51
51,018,51018,18
51,005,51005,5
51,042,51042,42
51,019,51019,19
51,017,51017,17
51,022,51022,22
51,031,51031,31
51,008,51008,8
51,064,51064,64
51,004,51004,4
51,024,51024,24
51,096,51096,96
51,015,51015,15
51,030,51030,30
51,055,51055,55
51,081,51081,81
51,063,51063,63
51,040,51040,40
51,062,51062,62
51,001,51001,1
51,060,51060,60
51,056,51056,56
51,034,51034,34
51,059,51059,59
51,009,51009,9
51,099,51099,99
51,058,51058,58
51,029,51029,29
51,016,51016,16
51,072,51072,72
51,065,51065,65
51,012,51012,12
51,013,51013,13
51,054,51054,54
51,098,51098,98
51,010,51010,10
51,097,51097,97
51,048,51048,48
51,076,51076,76
51,075,51075,75
51,087,51087,87
51,002,51002,2
51,006,51006,6
51,023,51023,23
51,088,51088,88
51,100,51100,100
51,033,51033,33
51,091,51091,91
51,039,51039,39
51,020,51020,20
51,074,51074,74
51,046,51046,46
51,044,51044,44
51,069,51069,69
51,027,51027,27
51,084,51084,84
51,092,51092,92
51,070,51070,70
51,038,51038,38
51,028,51028,28
51,052,51052,52
51,090,51090,90
51,068,51068,68
51,050,51050,50
51,021,51021,21
51,025,51025,25
51,045,51045,45
51,066,51066,66
51,003,51003,3
51,037,51037,37
51,011,51011,11
51,032,51032,32
51,082,51082,82
51,036,51036,36
51,073,51073,73
51,047,51047,47
51,067,51067,67
51,089,51089,89
51,049,51049,49
51,079,51079,79
51,078,51078,78
51,053,51053,53
51,071,51071,71
51,085,51085,85
51,083,51083,83
51,077,51077,77
51,086,51086,86
51,035,51035,35
51,095,51095,95
51,080,51080,80
51,094,51094,94
51,041,51041,41
51,043,51043,43
51,057,51057,57
