state_code,code,full_code,name,chamber
51,030,51030-upper,30,upper
51,006,51006-upper,6,upper
51,020,51020-upper,20,upper
51,015,51015-upper,15,upper
51,040,51040-upper,40,upper
51,028,51028-upper,28,upper
51,013,51013-upper,13,upper
51,019,51019-upper,19,upper
51,001,51001-upper,1,upper
51,034,51034-upper,34,upper
51,029,51029-upper,29,upper
51,014,51014-upper,14,upper
51,021,51021-upper,21,upper
51,037,51037-upper,37,upper
51,033,51033-upper,33,upper
51,012,51012-upper,12,upper
51,038,51038-upper,38,upper
51,011,51011-upper,11,upper
51,003,51003-upper,3,upper
51,022,51022-upper,22,upper
51,024,51024-upper,24,upper
51,016,51016-upper,16,upper
51,025,51025-upper,25,upper
51,036,51036-upper,36,upper
51,039,51039-upper,39,upper
51,026,51026-upper,26,upper
51,031,51031-upper,31,upper
51,035,51035-upper,35,upper
51,009,51009-upper,9,upper
51,017,51017-upper,17,upper
51,004,51004-upper,4,upper
51,002,51002-upper,2,upper
51,032,51032-upper,32,upper
51,010,51010-upper,10,upper
51,005,51005-upper,5,upper
51,007,51007-upper,7,upper
51,008,51008-upper,8,upper
51,027,51027-upper,27,upper
51,018,51018-upper,18,upper
51,023,51023-upper,23,upper
