state_code,code,full_code,name
51,030,51030,30
51,006,51006,6
51,020,51020,20
51,015,51015,15
51,040,51040,40
51,028,51028,28
51,013,51013,13
51,019,51019,19
51,001,51001,1
51,034,51034,34
51,029,51029,29
51,014,51014,14
51,021,51021,21
51,037,51037,37
51,033,51033,33
51,012,51012,12
51,038,51038,38
51,011,51011,11
51,003,51003,3
51,022,51022,22
51,024,51024,24
51,016,51016,16
51,025,51025,25
51,036,51036,36
51,039,51039,39
51,026,51026,26
51,031,51031,31
51,035,51035,35
51,009,51009,9
51,017,51017,17
51,004,51004,4
51,002,51002,2
51,032,51032,32
51,010,51010,10
51,005,51005,5
51,007,51007,7
51,008,51008,8
51,027,51027,27
51,018,51018,18
51,023,51023,23
