state_code,code,full_code,name,chamber
53,010,53010-lower,10,lower
53,023,53023-lower,23,lower
53,006,53006-lower,6,lower
53,045,53045-lower,45,lower
53,011,53011-lower,11,lower
53,018,53018-lower,18,lower
53,044,53044-lower,44,lower
53,031,53031-lower,31,lower
53,028,53028-lower,28,lower
53,019,53019-lower,19,lower
53,012,53012-lower,12,lower
53,035,53035-lower,35,lower
53,013,53013-lower,13,lower
53,008,53008-lower,8,lower
53,005,53005-lower,5,lower
53,042,53042-lower,42,lower
53,014,53014-lower,14,lower
53,026,53026-lower,26,lower
53,009,53009-lower,9,lower
53,004,53004-lower,4,lower
53,038,53038-lower,38,lower
53,002,53002-lower,2,lower
53,015,53015-lower,15,lower
53,041,53041-lower,41,lower
53,016,53016-lower,16,lower
53,001,53001-lower,1,lower
53,020,53020-lower,20,lower
53,040,53040-lower,40,lower
53,039,53039-lower,39,lower
53,022,53022-lower,22,lower
53,037,53037-lower,37,lower
53,029,53029-lower,29,lower
53,017,53017-lower,17,lower
53,024,53024-lower,24,lower
53,043,53043-lower,43,lower
53,003,53003-lower,3,lower
53,027,53027-lower,27,lower
53,034,53034-lower,34,lower
53,048,53048-lower,48,lower
53,033,53033-lower,33,lower
53,032,53032-lower,32,lower
53,049,53049-lower,49,lower
53,047,53047-lower,47,lower
53,046,53046-lower,46,lower
53,030,53030-lower,30,lower
53,007,53007-lower,7,lower
53,036,53036-lower,36,lower
53,025,53025-lower,25,lower
53,021,53021-lower,21,lower
