state_code,code,full_code,name
53,010,53010,10
53,023,53023,23
53,006,53006,6
53,045,53045,45
53,011,53011,11
53,018,53018,18
53,044,53044,44
53,031,53031,31
53,028,53028,28
53,019,53019,19
53,012,53012,12
53,035,53035,35
53,013,53013,13
53,008,53008,8
53,005,53005,5
53,042,53042,42
53,014,53014,14
53,026,53026,26
53,009,53009,9
53,004,53004,4
53,038,53038,38
53,002,53002,2
53,015,53015,15
53,041,53041,41
53,016,53016,16
53,001,53001,1
53,020,53020,20
53,040,53040,40
53,039,53039,39
53,022,53022,22
53,037,53037,37
53,029,53029,29
53,017,53017,17
53,024,53024,24
53,043,53043,43
53,003,53003,3
53,027,53027,27
53,034,53034,34
53,048,53048,48
53,033,53033,33
53,032,53032,32
53,049,53049,49
53,047,53047,47
53,046,53046,46
53,030,53030,30
53,007,53007,7
53,036,53036,36
53,025,53025,25
53,021,53021,21
