state_code,code,full_code,name,chamber
53,004,53004-upper,4,upper
53,039,53039-upper,39,upper
53,005,53005-upper,5,upper
53,013,53013-upper,13,upper
53,019,53019-upper,19,upper
53,002,53002-upper,2,upper
53,031,53031-upper,31,upper
53,012,53012-upper,12,upper
53,001,53001-upper,1,upper
53,045,53045-upper,45,upper
53,023,53023-upper,23,upper
53,008,53008-upper,8,upper
53,042,53042-upper,42,upper
53,007,53007-upper,7,upper
53,028,53028-upper,28,upper
53,038,53038-upper,38,upper
53,011,53011-upper,11,upper
53,044,53044-upper,44,upper
53,016,53016-upper,16,upper
53,015,53015-upper,15,upper
53,035,53035-upper,35,upper
53,014,53014-upper,14,upper
53,018,53018-upper,18,upper
53,006,53006-upper,6,upper
53,034,53034-upper,34,upper
53,048,53048-upper,48,upper
53,026,53026-upper,26,upper
53,020,53020-upper,20,upper
53,032,53032-upper,32,upper
53,021,53021-upper,21,upper
53,040,53040-upper,40,upper
53,046,53046-upper,46,upper
53,025,53025-upper,25,upper
53,010,53010-upper,10,upper
53,022,53022-upper,22,upper
53,030,53030-upper,30,upper
53,009,53009-upper,9,upper
53,033,53033-upper,33,upper
53,036,53036-upper,36,upper
53,003,53003-upper,3,upper
53,029,53029-upper,29,upper
53,024,53024-upper,24,upper
53,049,53049-upper,49,upper
53,047,53047-upper,47,upper
53,027,53027-upper,27,upper
53,041,53041-upper,41,upper
53,017,53017-upper,17,upper
53,037,53037-upper,37,upper
53,043,53043-upper,43,upper
