state_code,code,full_code,name
54,027,54027,27
54,032,54032,32
54,028,54028,28
54,008,54008,8
54,018,54018,18
54,031,54031,31
54,060,54060,60
54,048,54048,48
54,026,54026,26
54,046,54046,46
54,024,54024,24
54,049,54049,49
54,042,54042,42
54,050,54050,50
54,057,54057,57
54,023,54023,23
54,016,54016,16
54,054,54054,54
54,017,54017,17
54,041,54041,41
54,009,54009,9
54,064,54064,64
54,056,54056,56
54,021,54021,21
54,047,54047,47
54,025,54025,25
54,013,54013,13
54,010,54010,10
54,005,54005,5
54,052,54052,52
54,007,54007,7
54,036,54036,36
54,058,54058,58
54,039,54039,39
54,011,54011,11
54,029,54029,29
54,044,54044,44
54,053,54053,53
54,040,54040,40
54,012,54012,12
54,033,54033,33
54,043,54043,43
54,035,54035,35
54,006,54006,6
54,055,54055,55
54,020,54020,20
54,066,54066,66
54,062,54062,62
54,014,54014,14
54,002,54002,2
54,063,54063,63
54,051,54051,51
54,065,54065,65
54,004,54004,4
54,061,54061,61
54,003,54003,3
54,019,54019,19
54,045,54045,45
54,022,54022,22
54,034,54034,34
54,059,54059,59
54,037,54037,37
54,038,54038,38
54,030,54030,30
54,015,54015,15
54,067,54067,67
54,001,54001,1
