state_code,code,full_code,name,chamber
54,013,54013-upper,13,upper
54,008,54008-upper,8,upper
54,012,54012-upper,12,upper
54,009,54009-upper,9,upper
54,007,54007-upper,7,upper
54,002,54002-upper,2,upper
54,017,54017-upper,17,upper
54,003,54003-upper,3,upper
54,004,54004-upper,4,upper
54,001,54001-upper,1,upper
54,016,54016-upper,16,upper
54,006,54006-upper,6,upper
54,011,54011-upper,11,upper
54,015,54015-upper,15,upper
54,014,54014-upper,14,upper
54,010,54010-upper,10,upper
54,005,54005-upper,5,upper
