state_code,code,full_code,name
55,036,55036,36
55,096,55096,96
55,033,55033,33
55,089,55089,89
55,073,55073,73
55,079,55079,79
55,037,55037,37
55,078,55078,78
55,047,55047,47
55,051,55051,51
55,041,55041,41
55,061,55061,61
55,067,55067,67
55,081,55081,81
55,064,55064,64
55,050,55050,50
55,091,55091,91
55,070,55070,70
55,054,55054,54
55,005,55005,5
55,026,55026,26
55,048,55048,48
55,092,55092,92
55,093,55093,93
55,071,55071,71
55,068,55068,68
55,031,55031,31
55,094,55094,94
55,043,55043,43
55,040,55040,40
55,001,55001,1
55,095,55095,95
55,053,55053,53
55,058,55058,58
55,028,55028,28
55,044,55044,44
55,080,55080,80
55,042,55042,42
55,032,55032,32
55,038,55038,38
55,072,55072,72
55,074,55074,74
55,087,55087,87
55,023,55023,23
55,013,55013,13
55,009,55009,9
55,076,55076,76
55,052,55052,52
55,034,55034,34
55,002,55002,2
55,098,55098,98
55,020,55020,20
55,085,55085,85
55,014,55014,14
55,056,55056,56
55,016,55016,16
55,035,55035,35
55,082,55082,82
55,018,55018,18
55,011,55011,11
55,015,55015,15
55,049,55049,49
55,006,55006,6
55,021,55021,21
55,065,55065,65
55,012,55012,12
55,010,55010,10
55,027,55027,27
55,077,55077,77
55,055,55055,55
55,024,55024,24
55,019,55019,19
55,060,55060,60
55,059,55059,59
55,057,55057,57
55,045,55045,45
55,022,55022,22
55,083,55083,83
55,063,55063,63
55,046,55046,46
55,029,55029,29
55,075,55075,75
55,069,55069,69
55,097,55097,97
55,004,55004,4
55,030,55030,30
55,099,55099,99
55,090,55090,90
55,003,55003,3
55,017,55017,17
55,008,55008,8
55,007,55007,7
55,025,55025,25
55,084,55084,84
55,086,55086,86
55,088,55088,88
55,066,55066,66
55,039,55039,39
55,062,55062,62
