state_code,code,full_code,name,chamber
55,036,55036-lower,36,lower
55,096,55096-lower,96,lower
55,033,55033-lower,33,lower
55,089,55089-lower,89,lower
55,073,55073-lower,73,lower
55,079,55079-lower,79,lower
55,037,55037-lower,37,lower
55,078,55078-lower,78,lower
55,047,55047-lower,47,lower
55,051,55051-lower,51,lower
55,041,55041-lower,41,lower
55,061,55061-lower,61,lower
55,067,55067-lower,67,lower
55,081,55081-lower,81,lower
55,064,55064-lower,64,lower
55,050,55050-lower,50,lower
55,091,55091-lower,91,lower
55,070,55070-lower,70,lower
55,054,55054-lower,54,lower
55,005,55005-lower,5,lower
55,026,55026-lower,26,lower
55,048,55048-lower,48,lower
55,092,55092-lower,92,lower
55,093,55093-lower,93,lower
55,071,55071-lower,71,lower
55,068,55068-lower,68,lower
55,031,55031-lower,31,lower
55,094,55094-lower,94,lower
55,043,55043-lower,43,lower
55,040,55040-lower,40,lower
55,001,55001-lower,1,lower
55,095,55095-lower,95,lower
55,053,55053-lower,53,lower
55,058,55058-lower,58,lower
55,028,55028-lower,28,lower
55,044,55044-lower,44,lower
55,080,55080-lower,80,lower
55,042,55042-lower,42,lower
55,032,55032-lower,32,lower
55,038,55038-lower,38,lower
55,072,55072-lower,72,lower
55,074,55074-lower,74,lower
55,087,55087-lower,87,lower
55,023,55023-lower,23,lower
55,013,55013-lower,13,lower
55,009,55009-lower,9,lower
55,076,55076-lower,76,lower
55,052,55052-lower,52,lower
55,034,55034-lower,34,lower
55,002,55002-lower,2,lower
55,098,55098-lower,98,lower
55,020,55020-lower,20,lower
55,085,55085-lower,85,lower
55,014,55014-lower,14,lower
55,056,55056-lower,56,lower
55,016,55016-lower,16,lower
55,035,55035-lower,35,lower
55,082,55082-lower,82,lower
55,018,55018-lower,18,lower
55,011,55011-lower,11,lower
55,015,55015-lower,15,lower
55,049,55049-lower,49,lower
55,006,55006-lower,6,lower
55,021,55021-lower,21,lower
55,065,55065-lower,65,lower
55,012,55012-lower,12,lower
55,010,55010-lower,10,lower
55,027,55027-lower,27,lower
55,077,55077-lower,77,lower
55,055,55055-lower,55,lower
55,024,55024-lower,24,lower
55,019,55019-lower,19,lower
55,060,55060-lower,60,lower
55,059,55059-lower,59,lower
55,057,55057-lower,57,lower
55,045,55045-lower,45,lower
55,022,55022-lower,22,lower
55,083,55083-lower,83,lower
55,063,55063-lower,63,lower
55,046,55046-lower,46,lower
55,029,55029-lower,29,lower
55,075,55075-lower,75,lower
55,069,55069-lower,69,lower
55,097,55097-lower,97,lower
55,004,55004-lower,4,lower
55,030,55030-lower,30,lower
55,099,55099-lower,99,lower
55,090,55090-lower,90,lower
55,003,55003-lower,3,lower
55,017,55017-lower,17,lower
55,008,55008-lower,8,lower
55,007,55007-lower,7,lower
55,025,55025-lower,25,lower
55,084,55084-lower,84,lower
55,086,55086-lower,86,lower
55,088,55088-lower,88,lower
55,066,55066-lower,66,lower
55,039,55039-lower,39,lower
55,062,55062-lower,62,lower
