state_code,code,full_code,name
55,017,55017,17
55,015,55015,15
55,021,55021,21
55,012,55012,12
55,029,55029,29
55,023,55023,23
55,002,55002,2
55,020,55020,20
55,031,55031,31
55,009,55009,9
55,033,55033,33
55,028,55028,28
55,013,55013,13
55,010,55010,10
55,008,55008,8
55,030,55030,30
55,032,55032,32
55,016,55016,16
55,024,55024,24
55,011,55011,11
55,006,55006,6
55,004,55004,4
55,005,55005,5
55,025,55025,25
55,027,55027,27
55,014,55014,14
55,026,55026,26
55,019,55019,19
55,001,55001,1
55,018,55018,18
55,003,55003,3
55,022,55022,22
55,007,55007,7
