state_code,code,full_code,name,chamber
55,017,55017-upper,17,upper
55,015,55015-upper,15,upper
55,021,55021-upper,21,upper
55,012,55012-upper,12,upper
55,029,55029-upper,29,upper
55,023,55023-upper,23,upper
55,002,55002-upper,2,upper
55,020,55020-upper,20,upper
55,031,55031-upper,31,upper
55,009,55009-upper,9,upper
55,033,55033-upper,33,upper
55,028,55028-upper,28,upper
55,013,55013-upper,13,upper
55,010,55010-upper,10,upper
55,008,55008-upper,8,upper
55,030,55030-upper,30,upper
55,032,55032-upper,32,upper
55,016,55016-upper,16,upper
55,024,55024-upper,24,upper
55,011,55011-upper,11,upper
55,006,55006-upper,6,upper
55,004,55004-upper,4,upper
55,005,55005-upper,5,upper
55,025,55025-upper,25,upper
55,027,55027-upper,27,upper
55,014,55014-upper,14,upper
55,026,55026-upper,26,upper
55,019,55019-upper,19,upper
55,001,55001-upper,1,upper
55,018,55018-upper,18,upper
55,003,55003-upper,3,upper
55,022,55022-upper,22,upper
55,007,55007-upper,7,upper
