state_code,code,full_code,name
56,033,56033,33
56,021,56021,21
56,054,56054,54
56,038,56038,38
56,052,56052,52
56,034,56034,34
56,003,56003,3
56,014,56014,14
56,020,56020,20
56,017,56017,17
56,050,56050,50
56,040,56040,40
56,023,56023,23
56,051,56051,51
56,008,56008,8
56,022,56022,22
56,005,56005,5
56,030,56030,30
56,026,56026,26
56,007,56007,7
56,058,56058,58
56,002,56002,2
56,018,56018,18
56,024,56024,24
56,049,56049,49
56,010,56010,10
56,046,56046,46
56,028,56028,28
56,001,56001,1
56,037,56037,37
56,025,56025,25
56,012,56012,12
56,035,56035,35
56,029,56029,29
56,048,56048,48
56,059,56059,59
56,057,56057,57
56,011,56011,11
56,032,56032,32
56,043,56043,43
56,019,56019,19
56,013,56013,13
56,045,56045,45
56,060,56060,60
56,053,56053,53
56,039,56039,39
56,041,56041,41
56,009,56009,9
56,004,56004,4
56,056,56056,56
56,055,56055,55
56,015,56015,15
56,044,56044,44
56,016,56016,16
56,036,56036,36
56,027,56027,27
56,047,56047,47
56,042,56042,42
56,006,56006,6
56,031,56031,31
