state_code,code,full_code,name,chamber
56,033,56033-lower,33,lower
56,021,56021-lower,21,lower
56,054,56054-lower,54,lower
56,038,56038-lower,38,lower
56,052,56052-lower,52,lower
56,034,56034-lower,34,lower
56,003,56003-lower,3,lower
56,014,56014-lower,14,lower
56,020,56020-lower,20,lower
56,017,56017-lower,17,lower
56,050,56050-lower,50,lower
56,040,56040-lower,40,lower
56,023,56023-lower,23,lower
56,051,56051-lower,51,lower
56,008,56008-lower,8,lower
56,022,56022-lower,22,lower
56,005,56005-lower,5,lower
56,030,56030-lower,30,lower
56,026,56026-lower,26,lower
56,007,56007-lower,7,lower
56,058,56058-lower,58,lower
56,002,56002-lower,2,lower
56,018,56018-lower,18,lower
56,024,56024-lower,24,lower
56,049,56049-lower,49,lower
56,010,56010-lower,10,lower
56,046,56046-lower,46,lower
56,028,56028-lower,28,lower
56,001,56001-lower,1,lower
56,037,56037-lower,37,lower
56,025,56025-lower,25,lower
56,012,56012-lower,12,lower
56,035,56035-lower,35,lower
56,029,56029-lower,29,lower
56,048,56048-lower,48,lower
56,059,56059-lower,59,lower
56,057,56057-lower,57,lower
56,011,56011-lower,11,lower
56,032,56032-lower,32,lower
56,043,56043-lower,43,lower
56,019,56019-lower,19,lower
56,013,56013-lower,13,lower
56,045,56045-lower,45,lower
56,060,56060-lower,60,lower
56,053,56053-lower,53,lower
56,039,56039-lower,39,lower
56,041,56041-lower,41,lower
56,009,56009-lower,9,lower
56,004,56004-lower,4,lower
56,056,56056-lower,56,lower
56,055,56055-lower,55,lower
56,015,56015-lower,15,lower
56,044,56044-lower,44,lower
56,016,56016-lower,16,lower
56,036,56036-lower,36,lower
56,027,56027-lower,27,lower
56,047,56047-lower,47,lower
56,042,56042-lower,42,lower
56,006,56006-lower,6,lower
56,031,56031-lower,31,lower
