state_code,code,full_code,name,chamber
56,022,56022-upper,22,upper
56,016,56016-upper,16,upper
56,023,56023-upper,23,upper
56,017,56017-upper,17,upper
56,006,56006-upper,6,upper
56,014,56014-upper,14,upper
56,025,56025-upper,25,upper
56,001,56001-upper,1,upper
56,011,56011-upper,11,upper
56,018,56018-upper,18,upper
56,010,56010-upper,10,upper
56,030,56030-upper,30,upper
56,005,56005-upper,5,upper
56,020,56020-upper,20,upper
56,002,56002-upper,2,upper
56,012,56012-upper,12,upper
56,007,56007-upper,7,upper
56,027,56027-upper,27,upper
56,021,56021-upper,21,upper
56,008,56008-upper,8,upper
56,013,56013-upper,13,upper
56,009,56009-upper,9,upper
56,003,56003-upper,3,upper
56,029,56029-upper,29,upper
56,024,56024-upper,24,upper
56,015,56015-upper,15,upper
56,026,56026-upper,26,upper
56,019,56019-upper,19,upper
56,004,56004-upper,4,upper
56,028,56028-upper,28,upper
