state_code,code,full_code,name
56,022,56022,22
56,016,56016,16
56,023,56023,23
56,017,56017,17
56,006,56006,6
56,014,56014,14
56,025,56025,25
56,001,56001,1
56,011,56011,11
56,018,56018,18
56,010,56010,10
56,030,56030,30
56,005,56005,5
56,020,56020,20
56,002,56002,2
56,012,56012,12
56,007,56007,7
56,027,56027,27
56,021,56021,21
56,008,56008,8
56,013,56013,13
56,009,56009,9
56,003,56003,3
56,029,56029,29
56,024,56024,24
56,015,56015,15
56,026,56026,26
56,019,56019,19
56,004,56004,4
56,028,56028,28
